all_dnms,alpha,autosomal_callable_fraction,autosomal_dnms,dad_age,dad_dnms,dad_dnms_auto,dad_dnms_auto_snv,dad_dnms_snv,family_id,maternal_id,mom_age,mom_dnms,mom_dnms_auto,mom_dnms_auto_snv,mom_dnms_snv,n_children,n_sibs,paternal_id,phased_frac,sample_id,snv_autosomal_dnms,snv_dnms
7.0,0.8333333333333334,2580259133.0,7.0,31.1,5.0,5.0,5.0,1.0,17,276,28.300000000000004,1.0,1.0,1.0,1.0,0.0,8.0,275,0.8571428571428571,266,7.0,7.0
2.0,1.0,2580521710.0,2.0,36.4,2.0,2.0,2.0,0.0,17,276,33.6,0.0,0.0,0.0,0.0,0.0,8.0,275,1.0,267,2.0,2.0
6.0,0.8,2579426739.0,6.0,40.5,4.0,4.0,4.0,1.0,17,276,37.7,1.0,1.0,1.0,1.0,0.0,8.0,275,0.8333333333333334,277,6.0,6.0
5.0,0.75,2580620211.0,5.0,23.4,3.0,3.0,3.0,1.0,17,276,20.6,1.0,1.0,1.0,1.0,0.0,8.0,275,0.8,278,5.0,5.0
5.0,1.0,2583513819.0,5.0,27.20000000000001,5.0,5.0,5.0,0.0,19_A,297,25.0,0.0,0.0,0.0,0.0,0.0,10.0,295,1.0,296,5.0,5.0
5.0,0.8,2584754228.0,5.0,37.2,4.0,4.0,4.0,1.0,19_A,297,35.0,1.0,1.0,1.0,1.0,0.0,10.0,295,1.0,298,5.0,5.0
2.0,0.0,2583865407.0,2.0,33.7,0.0,0.0,0.0,2.0,19_A,297,31.5,2.0,2.0,2.0,2.0,0.0,10.0,295,1.0,299,2.0,2.0
6.0,1.0,2582062538.0,6.0,39.00000000000001,6.0,6.0,6.0,0.0,19_A,297,36.8,0.0,0.0,0.0,0.0,0.0,10.0,295,1.0,300,6.0,6.0
4.0,0.75,2585062132.0,4.0,29.20000000000001,3.0,3.0,3.0,1.0,19_A,297,27.0,1.0,1.0,1.0,1.0,0.0,10.0,295,1.0,301,4.0,4.0
2.0,1.0,2579848161.0,2.0,32.800000000000004,2.0,2.0,2.0,0.0,19_A,297,30.6,0.0,0.0,0.0,0.0,0.0,10.0,295,1.0,302,2.0,2.0
10.0,0.9,2580681712.0,10.0,35.50000000000001,9.0,9.0,9.0,1.0,19_A,297,33.300000000000004,1.0,1.0,1.0,1.0,0.0,10.0,295,1.0,303,10.0,10.0
5.0,0.6,2584103638.0,5.0,30.20000000000001,3.0,3.0,3.0,2.0,19_A,297,28.0,2.0,2.0,2.0,2.0,0.0,10.0,295,1.0,304,5.0,5.0
4.0,1.0,2583247308.0,4.0,28.10000000000001,4.0,4.0,4.0,0.0,19_A,297,25.90000000000001,0.0,0.0,0.0,0.0,0.0,10.0,295,1.0,305,4.0,4.0
3.0,0.3333333333333333,2580174056.0,3.0,32.599999999999994,1.0,1.0,1.0,2.0,3_A,49,24.20000000000001,2.0,2.0,2.0,2.0,0.0,7.0,48,1.0,53,3.0,3.0
1.0,0.0,2584925669.0,1.0,25.89999999999999,0.0,0.0,0.0,1.0,19_B,309,25.5,1.0,1.0,1.0,1.0,0.0,7.0,308,1.0,312,1.0,1.0
2.0,1.0,2579652012.0,2.0,30.0,2.0,2.0,2.0,0.0,3_A,49,21.60000000000001,0.0,0.0,0.0,0.0,0.0,7.0,48,1.0,52,2.0,2.0
2.0,0.0,2575664073.0,2.0,28.099999999999994,0.0,0.0,0.0,2.0,14,230,26.8,2.0,2.0,2.0,2.0,0.0,9.0,231,1.0,223,2.0,2.0
1.0,0.0,2584366574.0,1.0,35.89999999999999,0.0,0.0,0.0,1.0,19_B,309,35.5,1.0,1.0,1.0,1.0,0.0,7.0,308,1.0,316,1.0,1.0
11.0,0.7272727272727273,2581269968.0,11.0,25.40000000000001,8.0,8.0,8.0,3.0,19_A,297,23.20000000000001,3.0,3.0,3.0,3.0,0.0,10.0,295,1.0,318,11.0,11.0
6.0,0.2,2581820734.0,6.0,34.300000000000004,1.0,1.0,1.0,4.0,20,327,34.2,4.0,4.0,4.0,4.0,0.0,9.0,328,0.8333333333333334,319,6.0,6.0
5.0,0.0,2585069049.0,5.0,27.00000000000001,0.0,0.0,0.0,4.0,20,327,26.9,4.0,4.0,4.0,4.0,0.0,9.0,328,0.8,320,5.0,5.0
4.0,0.0,2586283716.0,3.0,36.00000000000001,0.0,0.0,0.0,4.0,20,327,35.9,4.0,3.0,3.0,4.0,0.0,9.0,328,1.0,321,3.0,4.0
4.0,0.25,2585553600.0,4.0,20.10000000000001,1.0,1.0,1.0,3.0,20,327,20.0,3.0,3.0,3.0,3.0,0.0,9.0,328,1.0,322,4.0,4.0
1.0,0.0,2585674131.0,1.0,25.20000000000001,0.0,0.0,0.0,1.0,20,327,25.099999999999994,1.0,1.0,1.0,1.0,0.0,9.0,328,1.0,323,1.0,1.0
4.0,0.0,2584966609.0,4.0,22.50000000000001,0.0,0.0,0.0,4.0,20,327,22.4,4.0,4.0,4.0,4.0,0.0,9.0,328,1.0,324,4.0,4.0
1.0,0.0,2576172186.0,1.0,28.70000000000001,0.0,0.0,0.0,1.0,20,327,28.599999999999994,1.0,1.0,1.0,1.0,0.0,9.0,328,1.0,325,1.0,1.0
4.0,0.0,2586284308.0,3.0,30.300000000000004,0.0,0.0,0.0,4.0,20,327,30.2,4.0,3.0,3.0,4.0,0.0,9.0,328,1.0,326,3.0,4.0
2.0,0.0,2585176811.0,2.0,40.50000000000001,0.0,0.0,0.0,2.0,20,327,40.4,2.0,2.0,2.0,2.0,0.0,9.0,328,1.0,333,2.0,2.0
1.0,0.0,2582637418.0,1.0,25.8,0.0,0.0,0.0,1.0,21_A,340,21.70000000000001,1.0,1.0,1.0,1.0,0.0,8.0,342,1.0,335,1.0,1.0
3.0,0.0,2584031981.0,3.0,32.3,0.0,0.0,0.0,3.0,21_A,340,28.20000000000001,3.0,3.0,3.0,3.0,0.0,8.0,342,1.0,337,3.0,3.0
2.0,0.0,2585194264.0,2.0,34.6,0.0,0.0,0.0,2.0,21_A,340,30.50000000000001,2.0,2.0,2.0,2.0,0.0,8.0,342,1.0,338,2.0,2.0
1.0,0.0,2581643302.0,1.0,19.200000000000006,0.0,0.0,0.0,1.0,21_B,349,18.200000000000006,1.0,1.0,1.0,1.0,0.0,7.0,348,1.0,350,1.0,1.0
1.0,0.0,2580953867.0,1.0,20.300000000000004,0.0,0.0,0.0,1.0,21_B,349,19.300000000000004,1.0,1.0,1.0,1.0,0.0,7.0,348,1.0,351,1.0,1.0
1.0,0.0,2575984476.0,1.0,27.800000000000004,0.0,0.0,0.0,0.0,21_B,349,26.800000000000004,0.0,0.0,0.0,0.0,0.0,7.0,348,0.0,354,1.0,1.0
3.0,1.0,2581412002.0,3.0,29.300000000000004,1.0,1.0,1.0,0.0,21_B,349,28.300000000000004,0.0,0.0,0.0,0.0,0.0,7.0,348,0.3333333333333333,355,3.0,3.0
4.0,1.0,2581242197.0,4.0,35.2,1.0,1.0,1.0,0.0,21_B,349,34.2,0.0,0.0,0.0,0.0,0.0,7.0,348,0.25,358,4.0,4.0
3.0,0.0,2581138977.0,3.0,33.7,0.0,0.0,0.0,3.0,22,360,32.50000000000001,3.0,3.0,3.0,3.0,0.0,11.0,362,1.0,361,3.0,3.0
4.0,0.0,2579575916.0,4.0,22.8,0.0,0.0,0.0,3.0,22,360,21.60000000000001,3.0,3.0,3.0,3.0,0.0,11.0,362,0.75,363,4.0,4.0
3.0,0.3333333333333333,2577211411.0,3.0,41.0,1.0,1.0,1.0,2.0,2_B,28,37.8,2.0,2.0,2.0,2.0,0.0,9.0,31,1.0,29,3.0,3.0
1.0,1.0,2581860973.0,1.0,27.0,1.0,1.0,1.0,0.0,22,360,25.800000000000008,0.0,0.0,0.0,0.0,0.0,11.0,362,1.0,365,1.0,1.0
2.0,0.0,2581901279.0,0.0,34.099999999999994,0.0,0.0,0.0,1.0,1,4,26.90000000000001,1.0,0.0,0.0,1.0,0.0,8.0,2,0.5,12,0.0,2.0
1.0,0.0,2582682195.0,1.0,21.90000000000001,0.0,0.0,0.0,1.0,31,570,20.400000000000006,1.0,1.0,1.0,1.0,0.0,8.0,569,1.0,573,1.0,1.0
2.0,0.0,2581117872.0,2.0,30.3,0.0,0.0,0.0,1.0,22,360,29.10000000000001,1.0,1.0,1.0,1.0,0.0,11.0,362,0.5,368,2.0,2.0
3.0,0.6666666666666666,2577432525.0,3.0,29.70000000000001,2.0,2.0,2.0,1.0,3_B,57,28.8,1.0,1.0,1.0,1.0,0.0,9.0,56,1.0,62,3.0,3.0
1.0,1.0,2581777717.0,1.0,37.89999999999999,1.0,1.0,1.0,0.0,22,360,36.7,0.0,0.0,0.0,0.0,0.0,11.0,362,1.0,375,1.0,1.0
1.0,0.0,2582459178.0,1.0,44.2,0.0,0.0,0.0,1.0,23,380,37.5,1.0,1.0,1.0,1.0,0.0,13.0,387,1.0,377,1.0,1.0
1.0,0.0,2583170429.0,1.0,48.60000000000001,0.0,0.0,0.0,1.0,23,380,41.90000000000001,1.0,1.0,1.0,1.0,0.0,13.0,387,1.0,379,1.0,1.0
3.0,0.0,2582865795.0,3.0,34.300000000000004,0.0,0.0,0.0,1.0,23,380,27.6,1.0,1.0,1.0,1.0,0.0,13.0,387,0.3333333333333333,381,3.0,3.0
2.0,0.5,2583218627.0,2.0,33.10000000000001,1.0,1.0,1.0,1.0,23,380,26.40000000000001,1.0,1.0,1.0,1.0,0.0,13.0,387,1.0,382,2.0,2.0
3.0,0.0,2584003697.0,3.0,31.60000000000001,0.0,0.0,0.0,1.0,23,380,24.90000000000001,1.0,1.0,1.0,1.0,0.0,13.0,387,0.3333333333333333,383,3.0,3.0
3.0,1.0,2584251382.0,3.0,30.00000000000001,3.0,3.0,3.0,0.0,23,380,23.300000000000004,0.0,0.0,0.0,0.0,0.0,13.0,387,1.0,384,3.0,3.0
4.0,0.25,2584303289.0,4.0,37.00000000000001,1.0,1.0,1.0,3.0,23,380,30.300000000000004,3.0,3.0,3.0,3.0,0.0,13.0,387,1.0,385,4.0,4.0
1.0,0.0,2584191587.0,1.0,39.40000000000001,0.0,0.0,0.0,0.0,23,380,32.7,0.0,0.0,0.0,0.0,0.0,13.0,387,0.0,386,1.0,1.0
2.0,0.0,2583226487.0,2.0,38.40000000000001,0.0,0.0,0.0,2.0,23,380,31.70000000000001,2.0,2.0,2.0,2.0,0.0,13.0,387,1.0,390,2.0,2.0
4.0,1.0,2583815071.0,4.0,26.50000000000001,3.0,3.0,3.0,0.0,23,380,19.800000000000004,0.0,0.0,0.0,0.0,0.0,13.0,387,0.75,393,4.0,4.0
1.0,1.0,2583024962.0,1.0,27.800000000000004,1.0,1.0,1.0,0.0,23,380,21.1,0.0,0.0,0.0,0.0,0.0,13.0,387,1.0,394,1.0,1.0
4.0,0.75,2584062824.0,4.0,30.7,3.0,3.0,3.0,1.0,24_B,432,27.6,1.0,1.0,1.0,1.0,0.0,9.0,431,1.0,395,4.0,4.0
6.0,0.6,2583024373.0,6.0,32.8,3.0,3.0,3.0,2.0,24_B,432,29.70000000000001,2.0,2.0,2.0,2.0,0.0,9.0,431,0.8333333333333334,396,6.0,6.0
3.0,0.6666666666666666,2584483898.0,3.0,36.4,2.0,2.0,2.0,1.0,24_B,432,33.300000000000004,1.0,1.0,1.0,1.0,0.0,9.0,431,1.0,397,3.0,3.0
1.0,1.0,2584936032.0,0.0,34.599999999999994,1.0,0.0,0.0,0.0,24_B,432,31.5,0.0,0.0,0.0,0.0,0.0,9.0,431,1.0,398,0.0,1.0
1.0,0.0,2582590123.0,1.0,40.6,0.0,0.0,0.0,0.0,24_C,445,35.7,0.0,0.0,0.0,0.0,0.0,8.0,444,0.0,399,1.0,1.0
2.0,1.0,2584511944.0,2.0,37.6,2.0,2.0,2.0,0.0,24_A,454,32.4,0.0,0.0,0.0,0.0,0.0,9.0,455,1.0,401,2.0,2.0
2.0,1.0,2583094945.0,1.0,38.7,2.0,1.0,1.0,0.0,32,578,29.8,0.0,0.0,0.0,0.0,0.0,7.0,584,1.0,579,1.0,2.0
3.0,1.0,2584368648.0,3.0,43.0,2.0,2.0,2.0,0.0,24_A,454,37.8,0.0,0.0,0.0,0.0,0.0,9.0,455,0.6666666666666666,412,3.0,3.0
3.0,0.6666666666666666,2583912108.0,3.0,35.0,2.0,2.0,2.0,1.0,24_D,428,34.0,1.0,1.0,1.0,1.0,0.0,10.0,426,1.0,413,3.0,3.0
1.0,1.0,2583318286.0,1.0,36.7,1.0,1.0,1.0,0.0,24_D,428,35.7,0.0,0.0,0.0,0.0,0.0,10.0,426,1.0,414,1.0,1.0
2.0,0.5,2583275665.0,2.0,41.1,1.0,1.0,1.0,1.0,24_D,428,40.1,1.0,1.0,1.0,1.0,0.0,10.0,426,1.0,415,2.0,2.0
2.0,1.0,2583585845.0,2.0,37.8,2.0,2.0,2.0,0.0,24_E,462,33.2,0.0,0.0,0.0,0.0,0.0,11.0,461,1.0,416,2.0,2.0
1.0,1.0,2584163431.0,0.0,40.3,1.0,0.0,0.0,0.0,24_B,432,37.2,0.0,0.0,0.0,0.0,0.0,9.0,431,1.0,420,0.0,1.0
5.0,1.0,2583793350.0,5.0,23.3,4.0,4.0,4.0,0.0,24_D,428,22.3,0.0,0.0,0.0,0.0,0.0,10.0,426,0.8,421,5.0,5.0
1.0,1.0,2583046457.0,1.0,24.2,1.0,1.0,1.0,0.0,24_D,428,23.2,0.0,0.0,0.0,0.0,0.0,10.0,426,1.0,422,1.0,1.0
2.0,0.0,2583768275.0,2.0,27.2,0.0,0.0,0.0,2.0,24_D,428,26.2,2.0,2.0,2.0,2.0,0.0,10.0,426,1.0,424,2.0,2.0
3.0,0.6666666666666666,2583799717.0,3.0,25.0,2.0,2.0,2.0,1.0,24_B,432,21.90000000000001,1.0,1.0,1.0,1.0,0.0,9.0,431,1.0,425,3.0,3.0
3.0,1.0,2582278468.0,3.0,29.800000000000004,3.0,3.0,3.0,0.0,4,76,29.9,0.0,0.0,0.0,0.0,0.0,8.0,77,1.0,71,3.0,3.0
6.0,0.6,2583434244.0,6.0,26.599999999999994,3.0,3.0,3.0,2.0,24_B,432,23.5,2.0,2.0,2.0,2.0,0.0,9.0,431,0.8333333333333334,429,6.0,6.0
1.0,0.0,2582795511.0,1.0,28.599999999999994,0.0,0.0,0.0,1.0,24_B,432,25.5,1.0,1.0,1.0,1.0,0.0,9.0,431,1.0,430,1.0,1.0
1.0,0.0,2579941318.0,1.0,21.5,0.0,0.0,0.0,1.0,10,164,18.599999999999994,1.0,1.0,1.0,1.0,0.0,12.0,163,1.0,151,1.0,1.0
2.0,0.0,2582765856.0,2.0,40.1,0.0,0.0,0.0,2.0,1,4,32.90000000000001,2.0,2.0,2.0,2.0,0.0,8.0,2,1.0,13,2.0,2.0
4.0,0.5,2582553584.0,4.0,34.6,2.0,2.0,2.0,2.0,24_C,445,29.7,2.0,2.0,2.0,2.0,0.0,8.0,444,1.0,446,4.0,4.0
1.0,0.0,2583419646.0,1.0,28.3,0.0,0.0,0.0,0.0,24_C,445,23.39999999999999,0.0,0.0,0.0,0.0,0.0,8.0,444,0.0,448,1.0,1.0
1.0,0.0,2585273426.0,1.0,25.20000000000001,0.0,0.0,0.0,0.0,24_A,454,20.0,0.0,0.0,0.0,0.0,0.0,9.0,455,0.0,449,1.0,1.0
1.0,0.0,2585403990.0,1.0,27.6,0.0,0.0,0.0,1.0,24_A,454,22.4,1.0,1.0,1.0,1.0,0.0,9.0,455,1.0,451,1.0,1.0
2.0,0.0,2584584918.0,2.0,31.90000000000001,0.0,0.0,0.0,1.0,24_A,454,26.70000000000001,1.0,1.0,1.0,1.0,0.0,9.0,455,0.5,453,2.0,2.0
1.0,0.0,2582278889.0,1.0,32.1,0.0,0.0,0.0,1.0,24_C,445,27.2,1.0,1.0,1.0,1.0,0.0,8.0,444,1.0,463,1.0,1.0
3.0,0.0,2582791794.0,3.0,30.4,0.0,0.0,0.0,3.0,24_C,445,25.5,3.0,3.0,3.0,3.0,0.0,8.0,444,1.0,464,3.0,3.0
2.0,1.0,2583977861.0,2.0,25.0,2.0,2.0,2.0,0.0,24_E,462,20.4,0.0,0.0,0.0,0.0,0.0,11.0,461,1.0,466,2.0,2.0
5.0,0.0,2583668769.0,5.0,34.3,0.0,0.0,0.0,4.0,24_E,462,29.70000000000001,4.0,4.0,4.0,4.0,0.0,11.0,461,0.8,469,5.0,5.0
5.0,0.4,2574713595.0,5.0,36.6,2.0,2.0,2.0,3.0,24_C,445,31.7,3.0,3.0,3.0,3.0,0.0,8.0,444,1.0,472,5.0,5.0
5.0,1.0,2584626204.0,5.0,34.2,3.0,3.0,3.0,0.0,24_A,454,29.0,0.0,0.0,0.0,0.0,0.0,9.0,455,0.6,473,5.0,5.0
5.0,1.0,2584420804.0,5.0,31.599999999999994,4.0,4.0,4.0,0.0,24_D,428,30.599999999999994,0.0,0.0,0.0,0.0,0.0,10.0,426,0.8,474,5.0,5.0
4.0,0.0,2583388559.0,4.0,26.5,0.0,0.0,0.0,3.0,24_E,462,21.9,3.0,3.0,3.0,3.0,0.0,11.0,461,0.75,476,4.0,4.0
2.0,0.0,2583433351.0,2.0,27.89999999999999,0.0,0.0,0.0,2.0,24_E,462,23.3,2.0,2.0,2.0,2.0,0.0,11.0,461,1.0,477,2.0,2.0
1.0,0.0,2584864805.0,1.0,43.3,0.0,0.0,0.0,1.0,25,494,41.89999999999999,1.0,1.0,1.0,1.0,0.0,11.0,489,1.0,479,1.0,1.0
4.0,0.0,2584807074.0,2.0,42.2,0.0,0.0,0.0,4.0,33,598,39.7,4.0,2.0,2.0,4.0,0.0,11.0,594,1.0,592,2.0,4.0
4.0,0.75,2581834032.0,4.0,25.5,3.0,3.0,3.0,1.0,4,76,25.599999999999994,1.0,1.0,1.0,1.0,0.0,8.0,77,1.0,70,4.0,4.0
2.0,0.5,2586017536.0,2.0,36.5,1.0,1.0,1.0,1.0,25,494,35.099999999999994,1.0,1.0,1.0,1.0,0.0,11.0,489,1.0,485,2.0,2.0
1.0,1.0,2586054194.0,1.0,27.3,1.0,1.0,1.0,0.0,25,494,25.89999999999999,0.0,0.0,0.0,0.0,0.0,11.0,489,1.0,486,1.0,1.0
3.0,1.0,2585257012.0,3.0,23.0,2.0,2.0,2.0,0.0,25,494,21.599999999999994,0.0,0.0,0.0,0.0,0.0,11.0,489,0.6666666666666666,487,3.0,3.0
1.0,1.0,2585519976.0,1.0,29.1,1.0,1.0,1.0,0.0,25,494,27.7,0.0,0.0,0.0,0.0,0.0,11.0,489,1.0,490,1.0,1.0
3.0,0.5,2585838741.0,3.0,33.8,1.0,1.0,1.0,1.0,25,494,32.39999999999999,1.0,1.0,1.0,1.0,0.0,11.0,489,0.6666666666666666,492,3.0,3.0
3.0,0.3333333333333333,2582611581.0,3.0,26.300000000000004,1.0,1.0,1.0,2.0,26,499,23.00000000000001,2.0,2.0,2.0,2.0,0.0,4.0,500,1.0,495,3.0,3.0
2.0,0.0,2580408710.0,2.0,33.7,0.0,0.0,0.0,2.0,5,81,32.00000000000001,2.0,2.0,2.0,2.0,0.0,8.0,86,1.0,83,2.0,2.0
2.0,1.0,2583463106.0,1.0,21.2,2.0,1.0,1.0,0.0,29,538,20.000000000000007,0.0,0.0,0.0,0.0,0.0,8.0,541,1.0,545,1.0,2.0
3.0,0.3333333333333333,2582953493.0,3.0,28.20000000000001,1.0,1.0,1.0,2.0,26,499,24.90000000000001,2.0,2.0,2.0,2.0,0.0,4.0,500,1.0,504,3.0,3.0
1.0,0.0,2442954032.0,1.0,26.8,0.0,0.0,0.0,1.0,27,512,21.70000000000001,1.0,1.0,1.0,1.0,0.0,7.0,508,1.0,505,1.0,1.0
1.0,1.0,2423768499.0,1.0,32.7,1.0,1.0,1.0,0.0,27,512,27.6,0.0,0.0,0.0,0.0,0.0,7.0,508,1.0,507,1.0,1.0
1.0,1.0,2580946983.0,1.0,19.7,1.0,1.0,1.0,0.0,5,81,18.000000000000007,0.0,0.0,0.0,0.0,0.0,8.0,86,1.0,85,1.0,1.0
